1456061347.324,1140096560.00512,-4310.14472566388,897.161034756909,-5166.25720050224
1456061357.335,1140096570.00494,-4308.69849195235,821.84784884255,-5180.01738969602
1456061367.356,1140096580.00496,-4306.70458069479,746.428666510785,-5193.11755880805
1456061377.339,1140096590.00494,-4304.1633051659,670.914968814814,-5205.55569438452
1456061387.317,1140096600.00493,-4301.07499337817,595.315956300268,-5217.3303081748
1456061397.346,1140096610.00496,-4297.44004763167,519.640930644177,-5228.4399756409
1456061407.326,1140096620.00494,-4293.25897420486,443.900253631425,-5238.88318855748
1456061417.347,1140096630.00503,-4288.5322448139,368.102278367786,-5248.65879975716
1456061427.33,1140096640.00495,-4283.26063694048,292.258941369495,-5257.76531071486
1456061437.318,1140096650.00343,-4277.44564861992,216.389305155171,-5266.20058559504
1456061447.306,1140096660.00495,-4271.08527436836,140.469159668987,-5273.96718024606
1456061457.324,1140096670.00494,-4264.18308596725,64.5427939739637,-5281.06045816218
1456061467.326,1140096680.00494,-4256.73906764612,-11.3919050758321,-5287.48075805008
1456061477.294,1140096690.00493,-4248.75417905589,-87.3250843193743,-5293.22725467811
1456061487.31,1140096700.00495,-4240.22946124544,-163.247396324584,-5298.29924020167
1456061497.309,1140096710.00495,-4231.16601581236,-239.148746545679,-5302.69606568781
1456061507.32,1140096720.00513,-4221.56479850801,-315.021116674927,-5306.41725956533
1456061517.337,1140096730.00496,-4211.42755662728,-390.85078178364,-5309.46217762389
1456061527.303,1140096740.00496,-4200.75508417765,-466.632110630634,-5311.83062420812
1456061537.336,1140096750.00496,-4189.54890949094,-542.35418671303,-5313.52225360862
1456061547.313,1140096760.00494,-4177.81049621628,-618.007197662703,-5314.53685939873
1456061557.346,1140096770.00494,-4165.54129941573,-693.581780108061,-5314.87429444647
1456061567.347,1140096780.00513,-4152.74264992444,-769.069671992134,-5314.5345341464
1456061577.318,1140096790.00493,-4139.41692912384,-844.456978696065,-5313.51766899968
1456061587.305,1140096800.00495,-4125.56509839626,-919.738561134163,-5311.82377828801
1456061597.345,1140096810.00513,-4111.18884562026,-994.904648255229,-5309.45310047067
1456061607.313,1140096820.00495,-4096.29090435275,-1069.94152996107,-5306.40601782008
1456061617.304,1140096830.00496,-4080.87226230605,-1144.84389784297,-5302.68282501138
1456061627.315,1140096840.00501,-4064.9351175138,-1219.60118981466,-5298.28400945882
1456061637.346,1140096850.00493,-4048.4817808016,-1294.20259441572,-5293.2102268992
1456061647.302,1140096860.00495,-4031.51398278223,-1368.64028252313,-5287.46201003284
1456061657.394,1140096870.00511,-4014.03378141686,-1442.90515006842,-5281.04004708813
1456061667.32,1140096880.00494,-3996.04423196813,-1516.98425142964,-5273.9454736074
1456061677.315,1140096890.00496,-3977.54667567041,-1590.87209017209,-5266.1788220504
1456061687.303,1140096900.00513,-3958.5434167083,-1664.55904351733,-5257.74114155773
1456061697.322,1140096910.00492,-3939.03801349103,-1738.03170456555,-5248.63391160658
1456061707.314,1140096920.00494,-3919.03190447853,-1811.28496415764,-5238.85789435977
1456061717.369,1140096930.00493,-3898.52797989752,-1884.30788012993,-5228.41442996658
1456061727.317,1140096940.00494,-3877.52872782921,-1957.09159783811,-5217.30477446417
1456061737.325,1140096950.00495,-3856.03684701011,-2029.62673693462,-5205.53037092246
1456061747.331,1140096960.0051,-3834.05477939425,-2101.9049617874,-5193.09255236877
1456061757.34,1140096970.00494,-3811.5862813069,-2173.9139648066,-5179.99343475183
1456061767.329,1140096980.00495,-3788.63314068484,-2245.64805677093,-5166.23395778408
1456061777.319,1140096990.00514,-3765.19821993691,-2317.09813367095,-5151.81594426747
1456061787.356,1140097000.00492,-3741.28590838844,-2388.25084106825,-5136.74210306978
1456061797.312,1140097010.00494,-3716.89765448836,-2459.10188572682,-5121.01336008204
1456061807.309,1140097020.00495,-3692.0371744393,-2529.64036273181,-5104.63209439698
1456061817.313,1140097030.00493,-3666.7076623685,-2599.85718636294,-5087.60041273968
1456061827.306,1140097040.00496,-3640.91210248265,-2669.74406053919,-5069.9203240792
1456061837.318,1140097050.00509,-3614.65364084706,-2739.29239517935,-5051.59397987588
1456061847.308,1140097060.00496,-3587.93655866108,-2808.49083787138,-5032.62437221799
1456061857.298,1140097070.00496,-3560.76318699095,-2877.33333819792,-5013.01315901502
1456061867.318,1140097080.00511,-3533.13693804856,-2945.8111608192,-4992.76279427001
1456061877.314,1140097090.00494,-3505.06257116264,-3013.91249715148,-4971.87677404548
1456061887.311,1140097100.00496,-3476.54223963548,-3081.63211899992,-4950.35670400436
1456061897.291,1140097110.00495,-3447.58015723502,-3148.9599132354,-4928.20591621026
1456061907.343,1140097120.00494,-3418.17992983999,-3215.88746726529,-4905.42699958003
1456061917.333,1140097130.00495,-3388.34520467564,-3282.4064773905,-4882.02262758881
1456061927.318,1140097140.00498,-3358.07976822281,-3348.50842261864,-4857.99593125366
1456061937.355,1140097150.005,-3327.38750553599,-3414.18477347173,-4833.34999386508
1456061947.362,1140097160.00495,-3296.27258339714,-3479.42658972387,-4808.08816321307
1456061957.337,1140097170.00495,-3264.73847877408,-3544.2265369687,-4782.21326240017
1456061967.381,1140097180.00495,-3232.78937562311,-3608.57594753877,-4755.72871971371
1456061977.359,1140097190.00493,-3200.42938650072,-3672.46650196726,-4728.63795029533
1456061987.359,1140097200.00495,-3167.6624252582,-3735.89041751614,-4700.94422646389
1456061997.335,1140097210.00492,-3134.49286954851,-3798.83916605863,-4672.65125306097
1456062007.297,1140097220.00496,-3100.9246090775,-3861.30531898991,-4643.76234007758
1456062017.307,1140097230.00495,-3066.96223171687,-3923.28027913854,-4614.28144051739
1456062027.317,1140097240.00511,-3032.60932549535,-3984.75743472148,-4584.21166401065
1456062037.344,1140097250.00496,-2997.87190984847,-4045.72598919381,-4553.55829105831
1456062047.306,1140097260.00495,-2962.75277379054,-4106.18103069661,-4522.32375028192
1456062057.307,1140097270.00496,-2927.25681449201,-4166.11404826342,-4490.51243074956
1456062067.303,1140097280.00494,-2891.38874369977,-4225.5170317871,-4458.12858651399
1456062077.304,1140097290.00495,-2855.15281776451,-4284.38287009738,-4425.1759880749
1456062087.315,1140097300.00514,-2818.55311686398,-4342.70485269213,-4391.65841486703
1456062097.331,1140097310.00493,-2781.59639942878,-4400.47219851966,-4357.58202774823
1456062107.367,1140097320.00494,-2744.28505438732,-4457.68113712013,-4322.94904274946
1456062117.333,1140097330.00512,-2706.62401221671,-4514.32401046343,-4287.76398056322
1456062127.341,1140097340.00496,-2668.61995833989,-4570.39070993769,-4252.03317230174
1456062137.319,1140097350.00495,-2630.2758691607,-4625.87685235845,-4215.75938706041
1456062147.348,1140097360.00498,-2591.59700551417,-4680.77476709507,-4178.94761391584
1456062157.358,1140097370.00494,-2552.58867669389,-4735.07682775488,-4141.60289114032
1456062189.245,1140097400.00493,-2433.63467579177,-4894.34154796196,-4026.41694805348
1456062199.192,1140097410.00496,-2393.35712057252,-4946.19329304388,-3986.98730333961
1456062209.364,1140097420.00514,-2352.774334894,-4997.41642250607,-3947.04817961268
1456062219.239,1140097430.00493,-2311.89373559377,-5048.00154661626,-3906.60688922072
1456062229.229,1140097440.00494,-2270.71799919175,-5097.9453300548,-3865.6660893777
1456062239.296,1140097450.00498,-2229.25311358165,-5147.24041707665,-3824.23173238373
1456062249.332,1140097460.00494,-2187.50483138452,-5195.87991433354,-3782.30956644639
1456062257.367,1140097470.00495,-2145.4778609419,-5243.85828534611,-3739.90432514833
1456062267.304,1140097480.00511,-2103.17710662867,-5291.16985070063,-3697.02095660441
1456062277.348,1140097490.00494,-2060.6100527089,-5337.80621419277,-3653.6670581298
1456062287.319,1140097500.00495,-2017.77982923964,-5383.76390747036,-3609.8458310139
1456062297.303,1140097510.00512,-1974.69202953253,-5429.03682848243,-3565.56298817528
1456062307.325,1140097520.00493,-1931.3543317685,-5473.61688648358,-3520.82647528471
1456062317.324,1140097530.00494,-1887.76986893183,-5517.50080928933,-3475.63949024236
1456062327.323,1140097540.00494,-1843.94511132015,-5560.6820760269,-3430.00871666521
1456062337.32,1140097550.00493,-1799.88557911037,-5603.15513720483,-3383.93993468999
1456062347.321,1140097560.00496,-1755.59666203975,-5644.91473676029,-3337.43878518982
1456062357.31,1140097570.00509,-1711.08370577574,-5685.95577495484,-3290.51093329599
1456062367.328,1140097580.00496,-1666.35390257924,-5726.27156726095,-3243.1638699734
1456062377.345,1140097590.00496,-1621.41127204612,-5765.85845851088,-3195.40191344656
1456062387.336,1140097600.00511,-1576.26143900985,-5804.71139990325,-3147.23103250587
1456062397.306,1140097610.00492,-1530.91228234188,-5842.82358499545,-3098.65964601845
1456062407.324,1140097620.00496,-1485.36705110121,-5880.19224544966,-3049.69124692969
1456062417.301,1140097630.00495,-1439.63282738228,-5916.81149452898,-3000.3334554335
1456062427.333,1140097640.00493,-1393.71519016086,-5952.67682056156,-2950.59230423348
1456062437.321,1140097650.00496,-1347.61969155684,-5987.78382281402,-2900.47380797096
1456062447.304,1140097660.00502,-1301.35235126627,-6022.12785775844,-2849.98452372755
1456062457.316,1140097670.00347,-1254.92662645127,-6055.699086958,-2799.13918099171
1456062467.321,1140097680.00496,-1208.32681307632,-6088.50862443901,-2747.92055736085
1456062477.322,1140097690.00496,-1161.57990859615,-6120.53714301448,-2696.35835986882
1456062487.326,1140097700.00495,-1114.68497573823,-6151.78551912125,-2644.45144165672
1456062497.308,1140097710.00493,-1067.64796887129,-6182.24971178455,-2592.20649218594
1456062507.358,1140097720.00495,-1020.47467210249,-6211.9258853337,-2539.63002049343
1456062517.311,1140097730.00492,-973.17155292495,-6240.81002744733,-2486.72892731078
1456062527.307,1140097740.00496,-925.74403616619,-6268.89870349469,-2433.5095271592
1456062537.314,1140097750.00494,-878.19874095722,-6296.18793855274,-2379.97925666033
1456062547.326,1140097760.00507,-830.540750394725,-6322.67475239485,-2326.14384554389
1456062557.307,1140097770.00496,-782.777969957799,-6348.35471105505,-2272.01223627898
1456062567.33,1140097780.00495,-734.914898138656,-6373.22536546517,-2217.58954082885
1456062577.315,1140097790.00496,-686.957968726809,-6397.28321240394,-2162.883315654
1456062587.336,1140097800.00494,-638.913556062619,-6420.52509925424,-2107.90059805367
1456062597.305,1140097810.00495,-590.787530100789,-6442.948229921,-2052.64790275842
1456062607.308,1140097820.00513,-542.585299476406,-6464.54991935651,-1997.13166785507
1456062617.317,1140097830.00493,-494.315672164887,-6485.3261070408,-1941.36227021124
1456062627.352,1140097840.00494,-445.98202474758,-6505.27549086375,-1885.34319554271
1456062637.33,1140097850.00512,-397.590596217703,-6524.39531562199,-1829.08189133983
1456062647.376,1140097860.00496,-349.150073200495,-6542.68200782868,-1772.58868085796
1456062657.296,1140097870.00495,-300.664314821442,-6560.13416223291,-1715.8677554784
1456062667.324,1140097880.00497,-252.140043651253,-6576.74933948832,-1658.92710185381
1456062677.301,1140097890.00494,-203.583774886422,-6592.52527091638,-1601.77446877622
1456062687.313,1140097900.00494,-155.001339944331,-6607.46001524515,-1544.4166362477
1456062697.357,1140097910.00512,-106.398275342625,-6621.55180626929,-1486.86014855511
1456062707.299,1140097920.00493,-57.7834210559799,-6634.79804344996,-1429.1154855832
1456062717.304,1140097930.00496,-9.16014018974695,-6647.19785794008,-1371.1865106191
1456062727.307,1140097940.00514,39.4650213176252,-6658.74929021073,-1313.08125306957
1456062737.308,1140097950.00493,88.0833508287859,-6669.45042677013,-1254.81014245669
1456062747.308,1140097960.00494,136.691465500426,-6679.30052385072,-1196.37705341849
1456062757.351,1140097970.00503,185.282492581814,-6688.29803907936,-1137.79038131079
1456062767.312,1140097980.00494,233.84904639302,-6696.44157705236,-1079.05904747714
1456062777.324,1140097990.00496,282.38629557677,-6703.73014557954,-1020.18907627052
1456062787.33,1140098000.0051,330.888103028448,-6710.16302950677,-961.187578984784
1456062797.332,1140098010.00493,379.346127851147,-6715.73898330607,-902.06489180839
1456062807.307,1140098020.00497,427.75675124666,-6720.45756737807,-842.82544590765
1456062817.316,1140098030.00514,476.1133639559,-6724.31792676176,-783.477438423356
1456062827.31,1140098040.00492,524.407325401671,-6727.31949359362,-724.031379005991
1456062837.295,1140098050.00493,572.635421933487,-6729.46204364062,-664.491257812853
1456062847.329,1140098060.00494,620.790410898806,-6730.7452836824,-604.865940505137
1456062857.295,1140098070.00493,668.866044248513,-6731.16885961307,-545.163331585718
1456062867.315,1140098080.00496,716.856399590903,-6730.73277089794,-485.390684206916
1456062877.318,1140098090.0051,764.755748343908,-6729.43699852911,-425.55518049437
1456062887.337,1140098100.00495,812.556081812983,-6727.28175712993,-365.666808057332
1456062897.295,1140098110.00496,860.253380611194,-6724.26718327739,-305.730660856858
1456062907.372,1140098120.00513,907.841534661801,-6720.39359604408,-245.754428866973
1456062917.304,1140098130.00492,955.311931255394,-6715.66169690182,-185.74898229413
1456062927.334,1140098140.00495,1002.66145515011,-6710.07176942993,-125.718276474114
1456062937.309,1140098150.00495,1049.88269212705,-6703.62464338816,-65.6717203761364
1456062947.367,1140098160.00494,1096.96971300952,-6696.32114439737,-5.61688715811991
1456062957.297,1140098170.00496,1143.91673180859,-6688.16209665774,54.4388442324041
1456062967.367,1140098180.00504,1190.717954037,-6679.14839698418,114.488090818127
1456062977.311,1140098190.00496,1237.36620552611,-6669.28154119475,174.521542727846
1456062987.279,1140098200.00496,1283.85673198651,-6658.56244604027,234.533108601091
1456062997.299,1140098210.00495,1330.18328439666,-6646.99243784665,294.514750589504
1456063007.307,1140098220.00494,1376.33981392014,-6634.57307205673,354.458577901111
1456063017.327,1140098230.00493,1422.32044236079,-6621.30590631217,414.356939712258
1456063027.305,1140098240.00494,1468.1194558221,-6607.19255958677,474.202377145648
1456063037.327,1140098250.00493,1513.73073574998,-6592.23488964164,533.986878812237
1456063047.33,1140098260.00496,1559.14872378351,-6576.4346944897,593.703142959267
1456063057.292,1140098270.00494,1604.36721113133,-6559.79410957023,653.342988799673
1456063067.31,1140098280.00503,1649.38120226336,-6542.31494389244,712.899813179298
1456063077.341,1140098290.00496,1694.18359004469,-6523.99994032722,772.364194655612
1456063087.382,1140098300.00495,1738.76977387685,-6504.85097376696,831.730007797338
1456063097.324,1140098310.00496,1783.13376191115,-6484.87057988806,890.989259272801
1456063107.302,1140098320.00493,1827.26969427504,-6464.06138339624,950.13410391253
1456063117.338,1140098330.00494,1871.17205772888,-6442.42617155081,1009.15705221652
1456063127.36,1140098340.00514,1914.83609745936,-6419.9670322584,1068.05178801396
1456063137.296,1140098350.00496,1958.25372569029,-6396.68812470718,1126.80737984711
1456063147.328,1140098360.00493,2001.42169369054,-6372.5912060935,1185.41940604814
1456063157.316,1140098370.00512,2044.33478843276,-6347.67912276263,1243.88077537712
1456063167.312,1140098380.00496,2086.98502600146,-6321.95649070772,1302.18060210579
1456063177.319,1140098390.00496,2129.36915177722,-6295.42531388674,1360.31440317924
1456063187.311,1140098400.00496,2171.48107248401,-6268.08933794823,1418.27381288961
1456063197.322,1140098410.00493,2213.31529100405,-6239.95212752601,1476.05124217893
